Threshold,FAR (%),Mean score,P95 score,Max score
0.5,0.70,0.0083,0.0009,1.0000
0.6,0.55,0.0083,0.0009,1.0000
0.7,0.50,0.0083,0.0009,1.0000
0.8,0.50,0.0083,0.0009,1.0000
0.85,0.50,0.0083,0.0009,1.0000
0.9,0.40,0.0083,0.0009,1.0000
0.95,0.30,0.0083,0.0009,1.0000
