Metric,Genuine,Impostor
Mean,0.828598,0.001070
Median,1.000000,0.000000
Std,0.356836,0.031783
Min,0.000000,0.000000
Max,1.000000,0.999880
P25,0.990917,0.000000
P75,1.000000,0.000000
Count,2024,1976
Separation gap (min_gen - max_imp),-0.999880,
